4.00300,-10.64124
4.00400,-8.39438
4.00500,-10.96205
4.00600,-7.69116
4.00700,-11.24436
4.00800,-7.03293
4.00900,-11.47550
4.01000,-6.43171
4.01100,-11.64416
4.01200,-5.89802
4.01300,-11.74070
4.01400,-5.44056
4.01500,-11.75743
4.01600,-5.06597
4.01700,-11.68875
4.01800,-4.77873
4.01900,-11.53138
4.02000,-4.58097
4.02100,-11.28434
4.02200,-4.47244
4.02300,-10.94909
4.02400,-4.45054
4.02500,-10.52936
4.02600,-4.51039
4.02700,-10.03115
4.02800,-4.64495
4.02900,-9.46250
4.03000,-4.84522
4.03100,-8.83328
4.03200,-5.10052
4.03300,-8.15495
4.03400,-5.39870
4.03500,-7.44021
4.03600,-5.72657
4.03700,-6.70270
4.03800,-6.07017
4.03900,-5.95660
4.04000,-6.41519
4.04100,-5.21624
4.04200,-6.74734
4.04300,-4.49579
4.04400,-7.05271
4.04500,-3.80878
4.04600,-7.31820
4.04700,-3.16783
4.04800,-7.53177
4.04900,-2.58428
4.05000,-7.68285
4.05100,-2.06790
4.05200,-7.76253
4.05300,-1.62665
4.05400,-7.76388
4.05500,-1.26643
4.05600,-7.68202
4.05700,-0.99103
4.05800,-7.51431
4.05900,-0.80193
4.06000,-7.26041
4.06100,-0.69836
4.06200,-6.92221
4.06300,-0.67729
4.06400,-6.50386
4.06500,-0.73352
4.06600,-6.01154
4.06700,-0.85988
4.06800,-5.45339
4.06900,-1.04737
4.07000,-4.83920
4.07100,-1.28546
4.07200,-4.18017
4.07300,-1.56234
4.07400,-3.48863
4.07500,-1.86528
4.07600,-2.77763
4.07700,-2.18094
4.07800,-2.06069
4.07900,-2.49578
4.08000,-1.35133
4.08100,-2.79634
4.08200,-0.66281
4.08300,-3.06967
4.08400,-0.00771
4.08500,-3.30364
4.08600,0.60237
4.08700,-3.48724
4.08800,1.15711
4.08900,-3.61091
4.09000,1.64773
4.09100,-3.66673
4.09200,2.06722
4.09300,-3.64863
4.09400,2.41052
4.09500,-3.55256
4.09600,2.67458
4.09700,-3.37654
4.09800,2.85852
4.09900,-3.12073
4.10000,2.96352
4.10100,-2.78737
4.10200,2.99287
4.10300,-2.38074
4.10400,2.95180
4.10500,-1.90699
4.10600,2.84734
4.10700,-1.37397
4.10800,2.68810
4.10900,-0.79101
4.11000,2.48406
4.11100,-0.16866
4.11200,2.24626
4.11300,0.48163
4.11400,1.98651
4.11500,1.14778
4.11600,1.71706
4.11700,1.81745
4.11800,1.45025
4.11900,2.47834
4.12000,1.19825
4.12100,3.11855
4.12200,0.97265
4.12300,3.72684
4.12400,0.78422
4.12500,4.29299
4.12600,0.64262
4.12700,4.80798
4.12800,0.55613
4.12900,5.26427
4.13000,0.53150
4.13100,5.65599
4.13200,0.57373
4.13300,5.97900
4.13400,0.68602
4.13500,6.23108
4.13600,0.86966
4.13700,6.41188
4.13800,1.12404
4.13900,6.52293
4.14000,1.44671
4.14100,6.56760
4.14200,1.83344
4.14300,6.55095
4.14400,2.27837
4.14500,6.47957
4.14600,2.77421
4.14700,6.36141
4.14800,3.31242
4.14900,6.20553
4.15000,3.88349
4.15100,6.02183
4.15200,4.47719
4.15300,5.82080
4.15400,5.08285
4.15500,5.61321
4.15600,5.68967
4.15700,5.40983
4.15800,6.28699
4.15900,5.22113
4.16000,6.86459
4.16100,5.05702
4.16200,7.41294
4.16300,4.92657
4.16400,7.92347
4.16500,4.83782
4.16600,8.38875
4.16700,4.79754
4.16800,8.80268
4.16900,4.81111
4.17000,9.16064
4.17100,4.88238
4.17200,9.45959
4.17300,5.01358
4.17400,9.69809
4.17500,5.20532
4.17600,9.87636
4.17700,5.45659
4.17800,9.99619
4.17900,5.76482
4.18000,10.06091
4.18100,6.12598
4.18200,10.07523
4.18300,6.53469
4.18400,10.04511
4.18500,6.98446
4.18600,9.97757
4.18700,7.46780
4.18800,9.88047
4.18900,7.97652
4.19000,9.76231
4.19100,8.50192
4.19200,9.63193
4.19300,9.03503
4.19400,9.49833
4.19500,9.56690
4.19600,9.37037
4.19700,10.08882
4.19800,9.25656
4.19900,10.59253
4.20000,-10.83516
4.20100,-8.92954
4.20200,-10.89763
4.20300,-8.48408
4.20400,-10.92467
4.20500,-8.07674
4.20600,-10.91118
4.20700,-7.71203
4.20800,-10.85328
4.20900,-7.39317
4.21000,-10.74841
4.21100,-7.12209
4.21200,-10.59530
4.21300,-6.89936
4.21400,-10.39406
4.21500,-6.72423
4.21600,-10.14606
4.21700,-6.59470
4.21800,-9.85392
4.21900,-6.50758
4.22000,-9.52137
4.22100,-6.45861
4.22200,-9.15316
4.22300,-6.44261
4.22400,-8.75484
4.22500,-6.45368
4.22600,-8.33264
4.22700,-6.48533
4.22800,-7.89327
4.22900,-6.53069
4.23000,-7.44367
4.23100,-6.58275
4.23200,-6.99091
4.23300,-6.63450
4.23400,-6.54187
4.23500,-6.67917
4.23600,-6.10315
4.23700,-6.71040
4.23800,-5.68086
4.23900,-6.72240
4.24000,-5.28043
4.24100,-6.71009
4.24200,-4.90654
4.24300,-6.66924
4.24400,-4.56296
4.24500,-6.59655
4.24600,-4.25249
4.24700,-6.48973
4.24800,-3.97692
4.24900,-6.34751
4.25000,-3.73699
4.25100,-6.16965
4.25200,-3.53243
4.25300,-5.95695
4.25400,-3.36196
4.25500,-5.71114
4.25600,-3.22340
4.25700,-5.43482
4.25800,-3.11375
4.25900,-5.13137
4.26000,-3.02928
4.26100,-4.80483
4.26200,-2.96571
4.26300,-4.45971
4.26400,-2.91829
4.26500,-4.10091
4.26600,-2.88204
4.26700,-3.73351
4.26800,-2.85180
4.26900,-3.36265
4.27000,-2.82249
4.27100,-2.99336
4.27200,-2.78920
4.27300,-2.63040
4.27400,-2.74732
4.27500,-2.27815
4.27600,-2.69272
4.27700,-1.94050
4.27800,-2.62181
4.27900,-1.62072
4.28000,-2.53163
4.28100,-1.32140
4.28200,-2.41997
4.28300,-1.04441
4.28400,-2.28534
4.28500,-0.79085
4.28600,-2.12702
4.28700,-0.56104
4.28800,-1.94506
4.28900,-0.35458
4.29000,-1.74023
4.29100,-0.17033
4.29200,-1.51399
4.29300,-0.00653
4.29400,-1.26841
4.29500,0.13915
4.29600,-1.00605
4.29700,0.26951
4.29800,-0.72992
4.29900,0.38770
4.30000,-0.44329
4.30100,0.49713
4.30200,-0.14966
4.30300,0.60131
4.30400,0.14746
4.30500,0.70377
4.30600,0.44457
4.30700,0.80792
4.30800,0.73837
4.30900,0.91693
4.31000,1.02584
4.31100,1.03365
4.31200,1.30431
4.31300,1.16055
4.31400,1.57156
4.31500,1.29957
4.31600,1.82589
4.31700,1.45217
4.31800,2.06615
4.31900,1.61921
4.32000,2.29174
4.32100,1.80099
4.32200,2.50265
4.32300,1.99725
4.32400,2.69942
4.32500,2.20719
4.32600,2.88310
4.32700,2.42951
4.32800,3.05522
4.32900,2.66247
4.33000,3.21770
4.33100,2.90400
4.33200,3.37276
4.33300,3.15173
4.33400,3.52286
4.33500,3.40314
4.33600,3.67059
4.33700,3.65562
4.33800,3.81855
4.33900,3.90659
4.34000,3.96928
4.34100,4.15357
4.34200,4.12514
4.34300,4.39432
4.34400,4.28826
4.34500,4.62689
4.34600,4.46041
4.34700,4.84968
4.34800,4.64297
4.34900,5.06153
4.35000,4.83688
4.35100,5.26176
4.35200,5.04257
4.35300,5.45015
4.35400,5.26001
4.35500,5.62702
4.35600,5.48863
4.35700,5.79316
4.35800,5.72742
4.35900,5.94982
4.36000,5.97489
4.36100,6.09868
4.36200,6.22920
4.36300,6.24175
4.36400,6.48816
4.36500,6.38137
4.36600,6.74934
4.36700,6.52004
4.36800,7.01017
4.36900,6.66038
4.37000,7.26800
4.37100,6.80503
4.37200,7.52022
4.37300,6.95655
4.37400,7.76436
4.37500,7.11732
4.37600,7.99817
4.37700,7.28943
4.37800,8.21970
4.37900,7.47464
4.38000,8.42740
4.38100,7.67429
4.38200,8.62018
4.38300,7.88924
4.38400,8.79743
4.38500,8.11981
4.38600,8.95909
4.38700,8.36580
4.38800,9.10563
4.38900,8.62646
4.39000,9.23810
4.39100,8.90048
4.39200,9.35805
4.39300,9.18605
4.39400,9.46753
4.39500,9.48090
4.39600,9.56901
4.39700,9.78238
4.39800,9.66533
4.39900,10.08748
4.40000,-10.24040
4.40100,-9.60699
4.40200,-10.14488
4.40300,-9.30440
4.40400,-10.04475
4.40500,-9.00810
4.40600,-9.93665
4.40700,-8.72138
4.40800,-9.81740
4.40900,-8.44735
4.41000,-9.68403
4.41100,-8.18878
4.41200,-9.53392
4.41300,-7.94811
4.41400,-9.36489
4.41500,-7.72726
4.41600,-9.17527
4.41700,-7.52763
4.41800,-8.96397
4.41900,-7.34998
4.42000,-8.73053
4.42100,-7.19447
4.42200,-8.47513
4.42300,-7.06056
4.42400,-8.19863
4.42500,-6.94708
4.42600,-7.90255
4.42700,-6.85219
4.42800,-7.58902
4.42900,-6.77346
4.43000,-7.26075
4.43100,-6.70793
4.43200,-6.92095
4.43300,-6.65216
4.43400,-6.57325
4.43500,-6.60233
4.43600,-6.22162
4.43700,-6.55438
4.43800,-5.87021
4.43900,-6.50407
4.44000,-5.52330
4.44100,-6.44715
4.44200,-5.18510
4.44300,-6.37945
4.44400,-4.85970
4.44500,-6.29701
4.44600,-4.55089
4.44700,-6.19621
4.44800,-4.26208
4.44900,-6.07388
4.45000,-3.99620
4.45100,-5.92740
4.45200,-3.75556
4.45300,-5.75474
4.45400,-3.54183
4.45500,-5.55462
4.45600,-3.35595
4.45700,-5.32646
4.45800,-3.19810
4.45900,-5.07048
4.46000,-3.06767
4.46100,-4.78765
4.46200,-2.96330
4.46300,-4.47974
4.46400,-2.88288
4.46500,-4.14921
4.46600,-2.82358
4.46700,-3.79919
4.46800,-2.78198
4.46900,-3.43340
4.47000,-2.75411
4.47100,-3.05605
4.47200,-2.73555
4.47300,-2.67171
4.47400,-2.72158
4.47500,-2.28521
4.47600,-2.70730
4.47700,-1.90151
4.47800,-2.68774
4.47900,-1.52554
4.48000,-2.65803
4.48100,-1.16210
4.48200,-2.61350
4.48300,-0.81568
4.48400,-2.54985
4.48500,-0.49036
4.48600,-2.46324
4.48700,-0.18972
4.48800,-2.35041
4.48900,0.08333
4.49000,-2.20879
4.49100,0.32657
4.49200,-2.03654
4.49300,0.53858
4.49400,-1.83264
4.49500,0.71874
4.49600,-1.59692
4.49700,0.86730
4.49800,-1.33005
4.49900,0.98537
4.50000,-1.03353
4.50100,1.07485
4.50200,-0.70968
4.50300,1.13843
4.50400,-0.36155
4.50500,1.17952
4.50600,0.00714
4.50700,1.20213
4.50800,0.39210
4.50900,1.21078
4.51000,0.78860
4.51100,1.21039
4.51200,1.19158
4.51300,1.20615
4.51400,1.59577
4.51500,1.20334
4.51600,1.99588
4.51700,1.20724
4.51800,2.38669
4.51900,1.22296
4.52000,2.76323
4.52100,1.25532
4.52200,3.12088
4.52300,1.30869
4.52400,3.45552
4.52500,1.38691
4.52600,3.76364
4.52700,1.49316
4.52800,4.04241
4.52900,1.62989
4.53000,4.28977
4.53100,1.79874
4.53200,4.50451
4.53300,2.00051
4.53400,4.68625
4.53500,2.23514
4.53600,4.83548
4.53700,2.50170
4.53800,4.95355
4.53900,2.79845
4.54000,5.04262
4.54100,3.12284
4.54200,5.10559
4.54300,3.47161
4.54400,5.14605
4.54500,3.84088
4.54600,5.16816
4.54700,4.22625
4.54800,5.17652
4.54900,4.62291
4.55000,5.17611
4.55100,5.02579
4.55200,5.17207
4.55300,5.42968
4.55400,5.16963
4.55500,5.82937
4.55600,5.17395
4.55700,6.21979
4.55800,5.18998
4.55900,6.59616
4.56000,5.22233
4.56100,6.95406
4.56200,5.27514
4.56300,7.28963
4.56400,5.35202
4.56500,7.59958
4.56600,5.45589
4.56700,7.88132
4.56800,5.58899
4.56900,8.13303
4.57000,5.75274
4.57100,8.35366
4.57200,5.94778
4.57300,8.54299
4.57400,6.17393
4.57500,8.70160
4.57600,6.43022
4.57700,8.83086
4.57800,6.71489
4.57900,8.93287
4.58000,7.02550
4.58100,9.01042
4.58200,7.35895
4.58300,9.06689
4.58400,7.71159
4.58500,9.10615
4.58600,8.07935
4.58700,9.13248
4.58800,8.45780
4.58900,9.15041
4.59000,8.84231
4.59100,9.16463
4.59200,9.22818
4.59300,9.17985
4.59400,9.61071
4.59500,9.20069
4.59600,9.98541
4.59700,9.23152
4.59800,10.34802
4.59900,9.27643
4.60000,-9.30531
4.60100,-10.66096
4.60200,-8.97797
4.60300,-10.57754
4.60400,-8.67279
4.60500,-10.47079
4.60600,-8.39196
4.60700,-10.33881
4.60800,-8.13704
4.60900,-10.18042
4.61000,-7.90887
4.61100,-9.99511
4.61200,-7.70761
4.61300,-9.78307
4.61400,-7.53272
4.61500,-9.54519
4.61600,-7.38301
4.61700,-9.28295
4.61800,-7.25667
4.61900,-8.99845
4.62000,-7.15135
4.62100,-8.69430
4.62200,-7.06421
4.62300,-8.37353
4.62400,-6.99205
4.62500,-8.03952
4.62600,-6.93133
4.62700,-7.69589
4.62800,-6.87835
4.62900,-7.34642
4.63000,-6.82932
4.63100,-6.99491
4.63200,-6.78043
4.63300,-6.64512
4.63400,-6.72800
4.63500,-6.30064
4.63600,-6.66855
4.63700,-5.96481
4.63800,-6.59889
4.63900,-5.64067
4.64000,-6.51618
4.64100,-5.33084
4.64200,-6.41800
4.64300,-5.03752
4.64400,-6.30241
4.64500,-4.76238
4.64600,-6.16798
4.64700,-4.50660
4.64800,-6.01380
4.64900,-4.27084
4.65000,-5.83948
4.65100,-4.05521
4.65200,-5.64515
4.65300,-3.85933
4.65400,-5.43146
4.65500,-3.68233
4.65600,-5.19947
4.65700,-3.52292
4.65800,-4.95070
4.65900,-3.37942
4.66000,-4.68697
4.66100,-3.24983
4.66200,-4.41044
4.66300,-3.13191
4.66400,-4.12344
4.66500,-3.02322
4.66600,-3.82846
4.66700,-2.92122
4.66800,-3.52807
4.66900,-2.82335
4.67000,-3.22484
4.67100,-2.72707
4.67200,-2.92124
4.67300,-2.62995
4.67400,-2.61965
4.67500,-2.52971
4.67600,-2.32223
4.67700,-2.42430
4.67800,-2.03092
4.67900,-2.31191
4.68000,-1.74738
4.68100,-2.19103
4.68200,-1.47300
4.68300,-2.06043
4.68400,-1.20880
4.68500,-1.91923
4.68600,-0.95554
4.68700,-1.76686
4.68800,-0.71361
4.68900,-1.60305
4.69000,-0.48314
4.69100,-1.42785
4.69200,-0.26394
4.69300,-1.24155
4.69400,-0.05560
4.69500,-1.04470
4.69600,0.14253
4.69700,-0.83801
4.69800,0.33126
4.69900,-0.62240
4.70000,0.51155
4.70100,-0.39885
4.70200,0.68444
4.70300,-0.16846
4.70400,0.85104
4.70500,0.06767
4.70600,1.01245
4.70700,0.30845
4.70800,1.16975
4.70900,0.55282
4.71000,1.32397
4.71100,0.79978
4.71200,1.47604
4.71300,1.04846
4.71400,1.62680
4.71500,1.29808
4.71600,1.77698
4.71700,1.54797
4.71800,1.92716
4.71900,1.79760
4.72000,2.07782
4.72100,2.04655
4.72200,2.22933
4.72300,2.29451
4.72400,2.38194
4.72500,2.54128
4.72600,2.53584
4.72700,2.78669
4.72800,2.69115
4.72900,3.03065
4.73000,2.84793
4.73100,3.27309
4.73200,3.00628
4.73300,3.51395
4.73400,3.16625
4.73500,3.75311
4.73600,3.32799
4.73700,3.99043
4.73800,3.49166
4.73900,4.22570
4.74000,3.65752
4.74100,4.45863
4.74200,3.82590
4.74300,4.68883
4.74400,3.99724
4.74500,4.91583
4.74600,4.17204
4.74700,5.13907
4.74800,4.35092
4.74900,5.35790
4.75000,4.53455
4.75100,5.57163
4.75200,4.72364
4.75300,5.77953
4.75400,4.91895
4.75500,5.98084
4.75600,5.12121
4.75700,6.17484
4.75800,5.33111
4.75900,6.36087
4.76000,5.54928
4.76100,6.53837
4.76200,5.77622
4.76300,6.70691
4.76400,6.01227
4.76500,6.86624
4.76600,6.25758
4.76700,7.01629
4.76800,6.51211
4.76900,7.15726
4.77000,6.77553
4.77100,7.28959
4.77200,7.04727
4.77300,7.41400
4.77400,7.32647
4.77500,7.53148
4.77600,7.61199
4.77700,7.64332
4.77800,7.90241
4.77900,7.75105
4.78000,8.19607
4.78100,7.85648
4.78200,8.49105
4.78300,7.96161
4.78400,8.78526
4.78500,8.06862
4.78600,9.07645
4.78700,8.17982
4.78800,9.36227
4.78900,8.29757
4.79000,9.64035
4.79100,8.42425
4.79200,9.90833
4.79300,8.56216
4.79400,10.16399
4.79500,8.71347
4.79600,10.40523
4.79700,8.88013
4.79800,10.63024
4.79900,9.06383
4.80000,-9.16250
4.80100,-10.73410
4.80200,-8.97414
4.80300,-10.51271
4.80400,-8.80540
4.80500,-10.27152
4.80600,-8.65651
4.80700,-10.01054
4.80800,-8.52724
4.80900,-9.73026
4.81000,-8.41680
4.81100,-9.43176
4.81200,-8.32387
4.81300,-9.11658
4.81400,-8.24662
4.81500,-8.78684
4.81600,-8.18272
4.81700,-8.44507
4.81800,-8.12939
4.81900,-8.09429
4.82000,-8.08344
4.82100,-7.73786
4.82200,-8.04134
4.82300,-7.37943
4.82400,-7.99933
4.82500,-7.02287
4.82600,-7.95346
4.82700,-6.67217
4.82800,-7.89974
4.82900,-6.33130
4.83000,-7.83422
4.83100,-6.00417
4.83200,-7.75309
4.83300,-5.69444
4.83400,-7.65283
4.83500,-5.40549
4.83600,-7.53024
4.83700,-5.14028
4.83800,-7.38264
4.83900,-4.90124
4.84000,-7.20785
4.84100,-4.69023
4.84200,-7.00437
4.84300,-4.50843
4.84400,-6.77134
4.84500,-4.35631
4.84600,-6.50869
4.84700,-4.23357
4.84800,-6.21707
4.84900,-4.13918
4.85000,-5.89793
4.85100,-4.07130
4.85200,-5.55347
4.85300,-4.02737
4.85400,-5.18660
4.85500,-4.00414
4.85600,-4.80090
4.85700,-3.99772
4.85800,-4.40055
4.85900,-4.00369
4.86000,-3.99020
4.86100,-4.01716
4.86200,-3.57490
4.86300,-4.03295
4.86400,-3.15997
4.86500,-4.04567
4.86600,-2.75083
4.86700,-4.04986
4.86800,-2.35292
4.86900,-4.04018
4.87000,-1.97149
4.87100,-4.01147
4.87200,-1.61152
4.87300,-3.95898
4.87400,-1.27754
4.87500,-3.87844
4.87600,-0.97352
4.87700,-3.76621
4.87800,-0.70273
4.87900,-3.61939
4.88000,-0.46767
4.88100,-3.43592
4.88200,-0.26997
4.88300,-3.21462
4.88400,-0.11032
4.88500,-2.95527
4.88600,0.01153
4.88700,-2.65864
4.88800,0.09684
4.88900,-2.32645
4.89000,0.14782
4.89100,-1.96138
4.89200,0.16761
4.89300,-1.56702
4.89400,0.16020
4.89500,-1.14776
4.89600,0.13037
4.89700,-0.70872
4.89800,0.08355
4.89900,-0.25561
4.90000,0.02570
4.90100,0.20538
4.90200,-0.03682
4.90300,0.66778
4.90400,-0.09744
4.90500,1.12497
4.90600,-0.14954
4.90700,1.57035
4.90800,-0.18660
4.90900,1.99753
4.91000,-0.20241
4.91100,2.40051
4.91200,-0.19118
4.91300,2.77379
4.91400,-0.14777
4.91500,3.11258
4.91600,-0.06777
4.91700,3.41291
4.91800,0.05235
4.91900,3.67172
4.92000,0.21511
4.92100,3.88700
4.92200,0.42201
4.92300,4.05784
4.92400,0.67339
4.92500,4.18443
4.92600,0.96849
4.92700,4.26812
4.92800,1.30539
4.92900,4.31138
4.93000,1.68110
4.93100,4.31772
4.93200,2.09158
4.93300,4.29166
4.93400,2.53187
4.93500,4.23859
4.93600,2.99618
4.93700,4.16465
4.93800,3.47806
4.93900,4.07657
4.94000,3.97054
4.94100,3.98152
4.94200,4.46632
4.94300,3.88689
4.94400,4.95792
4.94500,3.80016
4.94600,5.43795
4.94700,3.72863
4.94800,5.89922
4.94900,3.67931
4.95000,6.33497
4.95100,3.65868
4.95200,6.73904
4.95300,3.67252
4.95400,7.10605
4.95500,3.72579
4.95600,7.43150
4.95700,3.82247
4.95800,7.71196
4.95900,3.96545
4.96000,7.94511
4.96100,4.15646
4.96200,8.12982
4.96300,4.39600
4.96400,8.26620
4.96500,4.68335
4.96600,8.35562
4.96700,5.01654
4.96800,8.40062
4.96900,5.39242
4.97000,8.40491
4.97100,5.80676
4.97200,8.37325
4.97300,6.25430
4.97400,8.31136
4.97500,6.72892
4.97600,8.22573
4.97700,7.22377
4.97800,8.12351
4.97900,7.73148
4.98000,8.01226
4.98100,8.24430
4.98200,7.89983
4.98300,8.75436
4.98400,7.79411
4.98500,9.25381
4.98600,7.70283
4.98700,9.73506
4.98800,7.63340
4.98900,10.19097
4.99000,7.59264
4.99100,10.61503
4.99200,7.58670
4.99300,11.00155
4.99400,7.62080
4.99500,11.34576
4.99600,7.69919
4.99700,11.64400
4.99800,7.82496
4.99900,11.89375
5.00000,-12.00000
