4.00200,-10.74210
4.00300,-11.89453
4.00400,-3.75666
4.00500,-7.42062
4.00600,-11.00367
4.00700,-12.52001
4.00800,-11.62828
4.00900,-8.29007
4.01000,-5.38932
4.01100,-14.81503
4.01200,-6.05702
4.01300,-8.79647
4.01400,-11.04514
4.01500,-8.44735
4.01600,-8.66283
4.01700,-7.85931
4.01800,-4.14467
4.01900,-12.04108
4.02000,-5.31887
4.02100,-4.44223
4.02200,-5.23505
4.02300,-10.20453
4.02400,-5.85043
4.02500,-4.38192
4.02600,-3.54502
4.02700,-4.23558
4.02800,-7.82628
4.02900,-8.66989
4.03000,-1.89071
4.03100,-5.36508
4.03200,-7.28362
4.03300,-7.55371
4.03400,-11.92894
4.03500,-5.63065
4.03600,-7.33536
4.03700,-10.40427
4.03800,-8.59076
4.03900,-8.40503
4.04000,-6.77603
4.04100,-8.46729
4.04200,-5.30573
4.04300,-3.74089
4.04400,-6.80574
4.04500,-3.17567
4.04600,-3.19075
4.04700,-7.41257
4.04800,-8.06818
4.04900,-2.42753
4.05000,-4.80302
4.05100,-0.07725
4.05200,0.40028
4.05300,-8.42843
4.05400,-10.23527
4.05500,-5.63182
4.05600,-5.46208
4.05700,-4.38462
4.05800,-6.70998
4.05900,-1.78446
4.06000,-8.79094
4.06100,-2.01399
4.06200,-4.40183
4.06300,-6.58659
4.06400,-1.16798
4.06500,-4.77510
4.06600,-2.27845
4.06700,-1.84026
4.06800,-3.48864
4.06900,-0.97443
4.07000,-5.41332
4.07100,-4.50185
4.07200,-1.67403
4.07300,2.00935
4.07400,-8.69201
4.07500,-0.08756
4.07600,-5.06128
4.07700,-1.41954
4.07800,-5.55841
4.07900,-3.77233
4.08000,-2.92034
4.08100,-1.32949
4.08200,-2.56911
4.08300,-0.46171
4.08400,0.65256
4.08500,2.64835
4.08600,0.99253
4.08700,6.08182
4.08800,2.62472
4.08900,2.98716
4.09000,-0.43139
4.09100,1.69068
4.09200,-2.36673
4.09300,-0.63753
4.09400,-3.18471
4.09500,-2.08327
4.09600,1.31209
4.09700,3.45999
4.09800,0.04449
4.09900,8.69411
4.10000,4.22306
4.10100,0.85685
4.10200,2.19442
4.10300,-0.19515
4.10400,-0.91777
4.10500,4.53225
4.10600,-4.06545
4.10700,0.26761
4.10800,0.54808
4.10900,-4.23704
4.11000,1.83681
4.11100,0.28145
4.11200,-0.54975
4.11300,-2.18090
4.11400,-0.27487
4.11500,5.47867
4.11600,3.86851
4.11700,-0.47495
4.11800,-2.16975
4.11900,-0.09523
4.12000,3.71853
4.12100,3.12064
4.12200,-5.81558
4.12300,2.37414
4.12400,-2.78704
4.12500,1.17364
4.12600,0.58221
4.12700,2.49817
4.12800,5.85473
4.12900,1.84535
4.13000,4.03826
4.13100,0.75969
4.13200,-0.86040
4.13300,9.83695
4.13400,2.33840
4.13500,2.61160
4.13600,0.50696
4.13700,3.73671
4.13800,6.20992
4.13900,-0.12313
4.14000,7.54462
4.14100,7.98403
4.14200,6.35016
4.14300,-0.56604
4.14400,4.16122
4.14500,3.92563
4.14600,2.43092
4.14700,6.05460
4.14800,11.19303
4.14900,6.56221
4.15000,2.45341
4.15100,2.67393
4.15200,10.64218
4.15300,6.58529
4.15400,4.14699
4.15500,9.00382
4.15600,1.27264
4.15700,10.81738
4.15800,5.86639
4.15900,8.75861
4.16000,4.05229
4.16100,6.13045
4.16200,6.90965
4.16300,10.99952
4.16400,6.28485
4.16500,7.76389
4.16600,7.52457
4.16700,6.55476
4.16800,9.96643
4.16900,7.36812
4.17000,5.70180
4.17100,2.42724
4.17200,1.89195
4.17300,6.93651
4.17400,9.42583
4.17500,11.56226
4.17600,4.45695
4.17700,8.49946
4.17800,8.18538
4.17900,3.57667
4.18000,8.32727
4.18100,8.90602
4.18200,7.45133
4.18300,12.71516
4.18400,10.46909
4.18500,5.56305
4.18600,8.11350
4.18700,8.38507
4.18800,6.80045
4.18900,5.03012
4.19000,13.49394
4.19100,11.27109
4.19200,13.65777
4.19300,9.46560
4.19400,8.07410
4.19500,13.66505
4.19600,17.13625
4.19700,6.10590
4.19800,13.32567
4.19900,15.87170
4.20000,-14.40866
4.20100,-6.57980
4.20200,-9.32017
4.20300,-11.82297
4.20400,-13.09033
4.20500,-14.27747
4.20600,-4.81676
4.20700,-8.02292
4.20800,-7.88981
4.20900,-8.09028
4.21000,-9.96815
4.21100,-4.91511
4.21200,-5.36047
4.21300,-7.79624
4.21400,-17.43907
4.21500,-6.27328
4.21600,-12.74484
4.21700,-9.49065
4.21800,-9.40379
4.21900,-3.71488
4.22000,-0.56412
4.22100,-9.92238
4.22200,-7.81564
4.22300,-9.81346
4.22400,-5.59214
4.22500,-6.03543
4.22600,-8.73459
4.22700,-10.76446
4.22800,-10.59124
4.22900,-9.80739
4.23000,-7.36547
4.23100,-10.41230
4.23200,-13.32212
4.23300,-6.61502
4.23400,-6.21789
4.23500,1.42431
4.23600,-6.57356
4.23700,-5.06075
4.23800,-11.70870
4.23900,-12.28719
4.24000,-1.61001
4.24100,-7.89972
4.24200,-6.30790
4.24300,-6.59252
4.24400,0.20496
4.24500,-5.65877
4.24600,-7.09301
4.24700,-2.60880
4.24800,-4.45523
4.24900,-6.70289
4.25000,-8.58235
4.25100,-4.76697
4.25200,-3.08427
4.25300,-2.92041
4.25400,-0.68144
4.25500,-4.86549
4.25600,-6.89493
4.25700,-5.39278
4.25800,-5.44900
4.25900,-8.02673
4.26000,0.28419
4.26100,-5.84281
4.26200,-10.50376
4.26300,0.38359
4.26400,-4.50859
4.26500,-3.83209
4.26600,-3.55543
4.26700,-4.80878
4.26800,-4.70691
4.26900,-5.69363
4.27000,0.53624
4.27100,-5.53533
4.27200,-4.33826
4.27300,0.32509
4.27400,-4.54218
4.27500,0.12061
4.27600,1.76089
4.27700,-1.46172
4.27800,-2.33898
4.27900,1.42498
4.28000,-3.36126
4.28100,-1.41567
4.28200,3.55256
4.28300,1.35266
4.28400,-3.57937
4.28500,-3.83752
4.28600,4.24320
4.28700,-7.38830
4.28800,1.49612
4.28900,3.41041
4.29000,2.95130
4.29100,-5.16339
4.29200,-2.84822
4.29300,4.91928
4.29400,2.27847
4.29500,3.05635
4.29600,-6.77463
4.29700,-4.09241
4.29800,2.06414
4.29900,1.49872
4.30000,-0.72884
4.30100,2.24643
4.30200,-0.52774
4.30300,0.43044
4.30400,4.69814
4.30500,0.18108
4.30600,-1.56138
4.30700,0.91161
4.30800,5.54879
4.30900,-3.10062
4.31000,1.59881
4.31100,3.79353
4.31200,1.40597
4.31300,-3.34183
4.31400,-1.07528
4.31500,5.77063
4.31600,-0.99565
4.31700,0.22009
4.31800,4.09343
4.31900,7.07377
4.32000,2.22559
4.32100,3.76515
4.32200,6.43294
4.32300,0.89807
4.32400,2.78870
4.32500,2.37580
4.32600,-1.91302
4.32700,6.70075
4.32800,5.21386
4.32900,7.69102
4.33000,6.97904
4.33100,1.18857
4.33200,2.37183
4.33300,1.57644
4.33400,3.77070
4.33500,5.64558
4.33600,-0.76083
4.33700,-2.50593
4.33800,6.75810
4.33900,4.71374
4.34000,8.66296
4.34100,1.61960
4.34200,6.87606
4.34300,5.65015
4.34400,6.65998
4.34500,5.45306
4.34600,2.99639
4.34700,7.95202
4.34800,5.23351
4.34900,3.33931
4.35000,6.32872
4.35100,5.96343
4.35200,6.32796
4.35300,7.97772
4.35400,0.13902
4.35500,11.63772
4.35600,4.42967
4.35700,4.92837
4.35800,8.40849
4.35900,8.30044
4.36000,10.99167
4.36100,6.21566
4.36200,9.15096
4.36300,9.44377
4.36400,7.09538
4.36500,2.12606
4.36600,2.58971
4.36700,7.51185
4.36800,8.66168
4.36900,8.30424
4.37000,8.98656
4.37100,13.15412
4.37200,6.56159
4.37300,5.11879
4.37400,3.04799
4.37500,6.18989
4.37600,8.81825
4.37700,9.23290
4.37800,12.02163
4.37900,8.34277
4.38000,5.42409
4.38100,1.40200
4.38200,9.09042
4.38300,7.85796
4.38400,7.43136
4.38500,12.39111
4.38600,8.43656
4.38700,10.69732
4.38800,7.81577
4.38900,7.98349
4.39000,8.81520
4.39100,9.60493
4.39200,9.48524
4.39300,7.79523
4.39400,7.03690
4.39500,14.93245
4.39600,8.52004
4.39700,7.65335
4.39800,12.42704
4.39900,13.56350
4.40000,-12.76818
4.40100,-1.50500
4.40200,-11.57385
4.40300,-11.40581
4.40400,-11.78869
4.40500,-7.29904
4.40600,-10.19927
4.40700,-4.37973
4.40800,-9.71453
4.40900,-7.49236
4.41000,-8.46532
4.41100,-5.99221
4.41200,-7.85601
4.41300,-8.30919
4.41400,-10.09257
4.41500,-15.09501
4.41600,-9.86645
4.41700,-9.70473
4.41800,-7.85149
4.41900,-12.90154
4.42000,-14.06372
4.42100,-5.14392
4.42200,-12.13669
4.42300,-12.41650
4.42400,-12.53625
4.42500,-6.69623
4.42600,-5.99623
4.42700,-5.07546
4.42800,-14.08180
4.42900,-10.34162
4.43000,-6.15144
4.43100,-4.02443
4.43200,-8.19373
4.43300,0.59304
4.43400,-3.02737
4.43500,-5.09337
4.43600,-9.65723
4.43700,-9.15889
4.43800,-6.31755
4.43900,-6.01389
4.44000,-9.59121
4.44100,-7.77984
4.44200,-7.14412
4.44300,-10.55607
4.44400,-0.11731
4.44500,-8.35134
4.44600,-9.70379
4.44700,2.18239
4.44800,-7.95357
4.44900,-7.95801
4.45000,-7.41968
4.45100,-5.98088
4.45200,-0.97924
4.45300,-1.45894
4.45400,1.73012
4.45500,-1.28822
4.45600,0.95535
4.45700,-3.29291
4.45800,-4.67914
4.45900,0.76832
4.46000,-3.80507
4.46100,-2.71818
4.46200,-4.90831
4.46300,-0.76047
4.46400,-8.22207
4.46500,-8.54023
4.46600,-7.82154
4.46700,-1.39761
4.46800,-4.97753
4.46900,-1.98771
4.47000,-1.65053
4.47100,-2.54862
4.47200,-6.52158
4.47300,-1.15581
4.47400,-3.05404
4.47500,0.31650
4.47600,-5.49612
4.47700,-3.90158
4.47800,-5.49523
4.47900,-0.20239
4.48000,-4.93559
4.48100,-3.38570
4.48200,-5.46806
4.48300,2.29082
4.48400,-4.75538
4.48500,-6.34292
4.48600,-2.45213
4.48700,-3.21806
4.48800,0.83810
4.48900,-2.76428
4.49000,-5.34546
4.49100,1.21871
4.49200,2.53237
4.49300,1.37801
4.49400,-5.63856
4.49500,-1.50572
4.49600,0.62668
4.49700,1.97145
4.49800,-2.03938
4.49900,3.21724
4.50000,-4.05376
4.50100,3.67363
4.50200,-2.00998
4.50300,1.84687
4.50400,-2.65904
4.50500,3.56165
4.50600,2.77483
4.50700,5.07965
4.50800,-4.32581
4.50900,9.56568
4.51000,2.91061
4.51100,3.34801
4.51200,-1.31793
4.51300,-4.78429
4.51400,2.41688
4.51500,4.49481
4.51600,5.96069
4.51700,4.55042
4.51800,4.85255
4.51900,2.32305
4.52000,-0.68190
4.52100,-0.23028
4.52200,6.92158
4.52300,9.38022
4.52400,5.11030
4.52500,7.06373
4.52600,0.72197
4.52700,0.59959
4.52800,3.28817
4.52900,0.72588
4.53000,-0.62495
4.53100,3.18875
4.53200,-0.77475
4.53300,4.87495
4.53400,2.86163
4.53500,4.11536
4.53600,3.48341
4.53700,3.91384
4.53800,4.91472
4.53900,11.10750
4.54000,8.19962
4.54100,6.11533
4.54200,4.99504
4.54300,9.24671
4.54400,-3.77255
4.54500,6.15526
4.54600,4.53557
4.54700,4.26005
4.54800,5.80205
4.54900,1.73196
4.55000,3.16599
4.55100,4.86419
4.55200,4.22494
4.55300,7.60324
4.55400,-2.58890
4.55500,4.32534
4.55600,14.41011
4.55700,4.29234
4.55800,4.38894
4.55900,3.96226
4.56000,2.63547
4.56100,7.32539
4.56200,5.31095
4.56300,7.36030
4.56400,3.59717
4.56500,4.13138
4.56600,14.41884
4.56700,8.54886
4.56800,4.85792
4.56900,5.61694
4.57000,4.52467
4.57100,4.54420
4.57200,5.11778
4.57300,8.60912
4.57400,7.80640
4.57500,2.34927
4.57600,2.89716
4.57700,2.85725
4.57800,9.85147
4.57900,8.41208
4.58000,7.73315
4.58100,10.21376
4.58200,9.91523
4.58300,11.32848
4.58400,6.64696
4.58500,6.73038
4.58600,13.07094
4.58700,6.85289
4.58800,9.80349
4.58900,10.18090
4.59000,8.91230
4.59100,7.32423
4.59200,7.25490
4.59300,6.01408
4.59400,6.94816
4.59500,9.49103
4.59600,12.03892
4.59700,10.73314
4.59800,4.76724
4.59900,18.36624
4.60000,-7.35375
4.60100,-16.89530
4.60200,-6.19519
4.60300,-9.76440
4.60400,-9.31736
4.60500,-9.54566
4.60600,-7.78352
4.60700,-12.35039
4.60800,-9.37668
4.60900,-11.60918
4.61000,-12.49297
4.61100,-8.54198
4.61200,-14.56928
4.61300,-13.65280
4.61400,-7.06004
4.61500,-7.60930
4.61600,-7.09192
4.61700,-9.72776
4.61800,-4.42789
4.61900,-14.37001
4.62000,-9.17827
4.62100,-4.83984
4.62200,-10.84258
4.62300,-9.42204
4.62400,-9.25978
4.62500,-7.37970
4.62600,-9.26346
4.62700,-5.90314
4.62800,-8.71330
4.62900,-4.10585
4.63000,-1.17785
4.63100,-7.09940
4.63200,-3.51614
4.63300,-5.98046
4.63400,-4.96153
4.63500,-9.40370
4.63600,-6.13983
4.63700,-6.03974
4.63800,-0.58167
4.63900,-3.39202
4.64000,-9.46946
4.64100,-5.21178
4.64200,-5.69260
4.64300,-10.13885
4.64400,-5.03941
4.64500,-6.38738
4.64600,-5.10339
4.64700,-6.89278
4.64800,-0.00968
4.64900,-4.14628
4.65000,-4.65092
4.65100,-8.14614
4.65200,-3.22275
4.65300,-5.03786
4.65400,-3.20745
4.65500,-5.96420
4.65600,-2.86108
4.65700,-8.01372
4.65800,-9.64548
4.65900,-4.16155
4.66000,-4.03400
4.66100,-7.73805
4.66200,-3.29316
4.66300,-8.66003
4.66400,-4.09695
4.66500,-7.31069
4.66600,3.27255
4.66700,-1.34516
4.66800,-7.30773
4.66900,0.14960
4.67000,1.22001
4.67100,-2.20407
4.67200,-1.90539
4.67300,-0.97191
4.67400,-3.94611
4.67500,-6.47446
4.67600,-3.82673
4.67700,-1.15922
4.67800,0.53180
4.67900,-7.09369
4.68000,-4.86778
4.68100,-1.24550
4.68200,4.27500
4.68300,-4.44406
4.68400,-4.22649
4.68500,-3.50899
4.68600,-0.72722
4.68700,1.40463
4.68800,0.78799
4.68900,-1.29711
4.69000,-4.78006
4.69100,-1.55090
4.69200,-0.85522
4.69300,1.08533
4.69400,-7.10080
4.69500,1.78109
4.69600,-4.10506
4.69700,-1.80837
4.69800,0.00398
4.69900,-0.55833
4.70000,0.21946
4.70100,1.81190
4.70200,-1.43204
4.70300,-0.16275
4.70400,4.10079
4.70500,1.28388
4.70600,-1.77968
4.70700,4.34255
4.70800,-1.34467
4.70900,-1.41964
4.71000,2.74258
4.71100,2.64901
4.71200,3.70106
4.71300,-4.18865
4.71400,0.93980
4.71500,1.42712
4.71600,2.98972
4.71700,8.79148
4.71800,2.58167
4.71900,2.98384
4.72000,-3.90227
4.72100,0.83709
4.72200,1.46137
4.72300,-1.52313
4.72400,1.79581
4.72500,-2.13054
4.72600,5.19867
4.72700,3.37040
4.72800,4.31336
4.72900,-0.63874
4.73000,3.88796
4.73100,4.41517
4.73200,5.91023
4.73300,2.83586
4.73400,8.68836
4.73500,4.37827
4.73600,3.23176
4.73700,7.65987
4.73800,6.01330
4.73900,0.44576
4.74000,7.08868
4.74100,6.18563
4.74200,7.34335
4.74300,4.26348
4.74400,8.40311
4.74500,0.65836
4.74600,12.37787
4.74700,5.63274
4.74800,4.93928
4.74900,4.73547
4.75000,7.22817
4.75100,1.83438
4.75200,8.54464
4.75300,10.91379
4.75400,8.75216
4.75500,2.76295
4.75600,7.79519
4.75700,-1.84526
4.75800,7.96103
4.75900,6.32642
4.76000,4.24309
4.76100,8.74843
4.76200,7.10104
4.76300,7.11344
4.76400,7.32809
4.76500,6.91298
4.76600,8.58453
4.76700,5.88568
4.76800,7.09985
4.76900,10.11473
4.77000,5.15930
4.77100,9.15259
4.77200,2.06805
4.77300,9.78110
4.77400,7.50057
4.77500,7.39807
4.77600,7.90481
4.77700,6.47316
4.77800,2.64750
4.77900,9.20324
4.78000,6.41049
4.78100,6.08027
4.78200,8.25705
4.78300,12.56000
4.78400,6.19059
4.78500,13.13737
4.78600,9.76170
4.78700,9.40418
4.78800,9.78988
4.78900,10.57185
4.79000,6.07568
4.79100,13.94315
4.79200,9.80850
4.79300,4.98828
4.79400,9.46056
4.79500,7.66821
4.79600,11.26070
4.79700,10.13299
4.79800,9.04229
4.79900,6.96927
4.80000,-11.64657
4.80100,-0.01778
4.80200,-4.56170
4.80300,-10.85112
4.80400,-8.70304
4.80500,-4.30252
4.80600,-10.13561
4.80700,-3.94324
4.80800,-10.47701
4.80900,-13.02734
4.81000,-7.55348
4.81100,-8.16289
4.81200,-7.57485
4.81300,-13.37143
4.81400,-4.92975
4.81500,-9.54517
4.81600,-12.91663
4.81700,-11.77890
4.81800,-12.40951
4.81900,-9.34787
4.82000,-7.07126
4.82100,-5.75669
4.82200,-9.76752
4.82300,-4.12017
4.82400,-6.04434
4.82500,-4.46634
4.82600,-6.79968
4.82700,-6.68952
4.82800,-12.20970
4.82900,-4.81870
4.83000,-4.30044
4.83100,-9.98553
4.83200,-7.88777
4.83300,-10.28339
4.83400,-6.85085
4.83500,-4.56310
4.83600,-10.53440
4.83700,-10.54419
4.83800,-10.49424
4.83900,-5.47719
4.84000,-2.66471
4.84100,-1.23891
4.84200,-6.85341
4.84300,-3.60517
4.84400,-9.29219
4.84500,-7.02086
4.84600,-9.76102
4.84700,-3.99970
4.84800,-3.56545
4.84900,-2.32902
4.85000,-10.13890
4.85100,-3.34323
4.85200,-11.11659
4.85300,-5.27883
4.85400,-5.31286
4.85500,-4.34931
4.85600,-0.58382
4.85700,-2.32361
4.85800,-5.00087
4.85900,-7.73188
4.86000,-4.18918
4.86100,-3.36059
4.86200,-4.42886
4.86300,-4.10285
4.86400,-5.78816
4.86500,-7.56539
4.86600,1.08926
4.86700,-3.43449
4.86800,-0.94457
4.86900,-2.56661
4.87000,-4.07745
4.87100,-0.90560
4.87200,-8.20518
4.87300,-4.90108
4.87400,2.43598
4.87500,-0.64633
4.87600,-5.08635
4.87700,-2.15180
4.87800,3.03969
4.87900,-4.59201
4.88000,-3.28445
4.88100,-2.52603
4.88200,0.57394
4.88300,-0.07712
4.88400,1.84947
4.88500,0.54863
4.88600,-0.57470
4.88700,-1.27005
4.88800,-2.37965
4.88900,-4.60488
4.89000,-1.17595
4.89100,-1.72958
4.89200,-6.41896
4.89300,-5.13375
4.89400,-4.26861
4.89500,-4.70591
4.89600,-2.67348
4.89700,-1.83887
4.89800,1.58971
4.89900,-1.08614
4.90000,0.27158
4.90100,4.13419
4.90200,1.70619
4.90300,2.56163
4.90400,3.33828
4.90500,1.18205
4.90600,-5.33200
4.90700,6.13143
4.90800,-2.39847
4.90900,-0.82166
4.91000,3.69913
4.91100,5.11535
4.91200,1.78461
4.91300,2.52266
4.91400,1.19216
4.91500,2.35342
4.91600,-4.01325
4.91700,6.28047
4.91800,-2.70345
4.91900,3.85723
4.92000,5.20167
4.92100,0.17347
4.92200,6.34968
4.92300,4.62875
4.92400,2.49762
4.92500,0.23556
4.92600,3.55364
4.92700,2.74454
4.92800,3.42369
4.92900,5.96482
4.93000,2.38906
4.93100,1.55312
4.93200,5.86710
4.93300,2.04394
4.93400,6.54113
4.93500,4.87757
4.93600,4.62298
4.93700,3.11036
4.93800,0.83607
4.93900,7.32352
4.94000,8.73233
4.94100,6.67794
4.94200,-1.08643
4.94300,6.13852
4.94400,5.46003
4.94500,4.43368
4.94600,2.71893
4.94700,2.53612
4.94800,2.74094
4.94900,0.50504
4.95000,6.14785
4.95100,1.14487
4.95200,5.65882
4.95300,4.58152
4.95400,5.55496
4.95500,9.08527
4.95600,10.58698
4.95700,7.59509
4.95800,3.41549
4.95900,9.70664
4.96000,7.47056
4.96100,8.36314
4.96200,2.38620
4.96300,12.72836
4.96400,9.32792
4.96500,3.31996
4.96600,3.51822
4.96700,11.42747
4.96800,7.70929
4.96900,8.29338
4.97000,4.46816
4.97100,8.73829
4.97200,9.81513
4.97300,10.92121
4.97400,6.25064
4.97500,6.95488
4.97600,5.45965
4.97700,9.20322
4.97800,8.00957
4.97900,7.61110
4.98000,7.73702
4.98100,10.25568
4.98200,7.86070
4.98300,7.31531
4.98400,5.67634
4.98500,7.89217
4.98600,11.26774
4.98700,8.03936
4.98800,15.07372
4.98900,7.45074
4.99000,10.93027
4.99100,9.89785
4.99200,6.10771
4.99300,9.01668
4.99400,7.97534
4.99500,8.94648
4.99600,7.75365
4.99700,7.90465
4.99800,8.71971
4.99900,9.83305
5.00000,-11.35888
